"countyfp","never","rarely","sometimes","frequently","always","regionname"
27155,0.196,0.139,0.16,0.11,0.395,"Minnesota"
27157,0.041,0.085,0.129,0.318,0.427,"Minnesota"
27159,0.061,0.211,0.157,0.203,0.367,"Minnesota"
27161,0.074,0.048,0.117,0.332,0.429,"Minnesota"
27163,0.044,0.088,0.103,0.262,0.503,"Minnesota"
27165,0.149,0.053,0.225,0.221,0.352,"Minnesota"
27167,0.166,0.148,0.239,0.096,0.352,"Minnesota"
27169,0.029,0.151,0.057,0.328,0.435,"Minnesota"
27171,0.083,0.109,0.162,0.259,0.387,"Minnesota"
27173,0.122,0.096,0.254,0.202,0.326,"Minnesota"
28001,0.113,0.112,0.131,0.084,0.56,"Mississippi"
28003,0.069,0.131,0.15,0.222,0.428,"Mississippi"
28005,0.11,0.092,0.122,0.204,0.473,"Mississippi"
28007,0.065,0.104,0.092,0.139,0.601,"Mississippi"
28009,0.018,0.014,0.246,0.233,0.489,"Mississippi"
28011,0.123,0.046,0.127,0.249,0.456,"Mississippi"
28013,0.074,0.161,0.092,0.179,0.494,"Mississippi"
28015,0.08,0.144,0.119,0.12,0.537,"Mississippi"
28017,0.07,0.134,0.088,0.182,0.525,"Mississippi"
28019,0.035,0.094,0.064,0.219,0.588,"Mississippi"
28021,0.038,0.061,0.088,0.214,0.598,"Mississippi"
28023,0.044,0.021,0.133,0.205,0.597,"Mississippi"
28025,0.029,0.082,0.098,0.214,0.577,"Mississippi"
28027,0.038,0.056,0.118,0.33,0.459,"Mississippi"
28029,0.073,0.084,0.134,0.157,0.552,"Mississippi"
28031,0.11,0.105,0.085,0.193,0.506,"Mississippi"
28033,0.055,0.078,0.088,0.236,0.543,"Mississippi"
28035,0.072,0.042,0.091,0.267,0.527,"Mississippi"
28037,0.087,0.112,0.154,0.138,0.509,"Mississippi"
28039,0.037,0.102,0.088,0.346,0.428,"Mississippi"
28041,0.015,0.112,0.07,0.262,0.541,"Mississippi"
28043,0.056,0.135,0.133,0.189,0.486,"Mississippi"
28045,0.063,0.09,0.089,0.254,0.503,"Mississippi"
28047,0.093,0.071,0.142,0.237,0.457,"Mississippi"
28049,0.019,0.096,0.115,0.183,0.588,"Mississippi"
28051,0.062,0.072,0.095,0.099,0.672,"Mississippi"
28053,0.117,0.071,0.098,0.104,0.61,"Mississippi"
28055,0.03,0.06,0.137,0.162,0.612,"Mississippi"
28057,0.116,0.074,0.155,0.191,0.464,"Mississippi"
28059,0.077,0.092,0.12,0.24,0.472,"Mississippi"
28061,0.066,0.09,0.144,0.167,0.533,"Mississippi"
28063,0.076,0.083,0.137,0.15,0.555,"Mississippi"
28065,0.141,0.132,0.101,0.181,0.445,"Mississippi"
28067,0.069,0.079,0.118,0.169,0.565,"Mississippi"
28069,0.032,0.021,0.082,0.177,0.687,"Mississippi"
28071,0.019,0.059,0.161,0.2,0.56,"Mississippi"
28073,0.087,0.045,0.08,0.27,0.517,"Mississippi"
28075,0.036,0.018,0.105,0.197,0.643,"Mississippi"
28077,0.119,0.133,0.142,0.135,0.471,"Mississippi"
28079,0.031,0.04,0.139,0.158,0.633,"Mississippi"
28081,0.094,0.092,0.13,0.18,0.505,"Mississippi"
28083,0.122,0.093,0.119,0.129,0.537,"Mississippi"
28085,0.077,0.129,0.136,0.142,0.516,"Mississippi"
28087,0.018,0.052,0.148,0.193,0.59,"Mississippi"
28089,0.029,0.043,0.184,0.242,0.502,"Mississippi"
28091,0.137,0.096,0.103,0.255,0.408,"Mississippi"
28093,0.013,0.006,0.13,0.301,0.55,"Mississippi"
28095,0.087,0.064,0.139,0.171,0.539,"Mississippi"
28097,0.058,0.176,0.109,0.147,0.51,"Mississippi"
28099,0.017,0.018,0.066,0.171,0.729,"Mississippi"
28101,0.01,0.025,0.1,0.203,0.662,"Mississippi"
28103,0.009,0.034,0.112,0.203,0.642,"Mississippi"
28105,0.015,0.07,0.081,0.242,0.591,"Mississippi"
28107,0.061,0.158,0.113,0.269,0.399,"Mississippi"
28109,0.05,0.124,0.088,0.251,0.487,"Mississippi"
28111,0.057,0.056,0.11,0.273,0.503,"Mississippi"
28113,0.116,0.092,0.106,0.155,0.531,"Mississippi"
28115,0.06,0.113,0.114,0.197,0.516,"Mississippi"
28117,0.103,0.104,0.17,0.234,0.389,"Mississippi"
28119,0.041,0.101,0.1,0.312,0.446,"Mississippi"
28121,0.031,0.103,0.127,0.179,0.561,"Mississippi"
28123,0.026,0.049,0.129,0.252,0.543,"Mississippi"
28125,0.066,0.068,0.148,0.128,0.59,"Mississippi"
28127,0.081,0.124,0.149,0.154,0.491,"Mississippi"
28129,0.106,0.172,0.111,0.194,0.417,"Mississippi"
28131,0.109,0.064,0.124,0.224,0.479,"Mississippi"
28133,0.137,0.064,0.118,0.182,0.498,"Mississippi"
28135,0.061,0.086,0.118,0.274,0.461,"Mississippi"
28137,0.097,0.052,0.149,0.265,0.437,"Mississippi"
28139,0.068,0.069,0.217,0.213,0.434,"Mississippi"
28141,0.072,0.179,0.155,0.225,0.37,"Mississippi"
28143,0.131,0.036,0.089,0.176,0.568,"Mississippi"
28145,0.078,0.085,0.148,0.219,0.47,"Mississippi"
28147,0.158,0.086,0.134,0.213,0.409,"Mississippi"
28149,0.021,0.079,0.095,0.217,0.586,"Mississippi"
28151,0.138,0.084,0.164,0.114,0.5,"Mississippi"
28153,0.037,0.062,0.121,0.194,0.587,"Mississippi"
28155,0.052,0.145,0.079,0.222,0.502,"Mississippi"
28157,0.146,0.143,0.075,0.155,0.481,"Mississippi"
28159,0.029,0.038,0.057,0.199,0.676,"Mississippi"
28161,0.029,0.108,0.121,0.217,0.523,"Mississippi"
28163,0.05,0.038,0.145,0.159,0.608,"Mississippi"
29001,0.067,0.098,0.187,0.253,0.395,"Missouri"
29003,0.133,0.197,0.164,0.234,0.272,"Missouri"
29005,0.09,0.144,0.097,0.287,0.382,"Missouri"
29007,0.11,0.078,0.203,0.281,0.327,"Missouri"
29009,0.106,0.06,0.256,0.235,0.343,"Missouri"
29011,0.15,0.131,0.134,0.111,0.474,"Missouri"
29013,0.138,0.068,0.112,0.237,0.444,"Missouri"
29015,0.188,0.122,0.168,0.277,0.245,"Missouri"
29017,0.097,0.152,0.132,0.268,0.35,"Missouri"
29019,0.073,0.075,0.113,0.224,0.515,"Missouri"
29021,0.121,0.183,0.175,0.219,0.302,"Missouri"
29023,0.189,0.175,0.16,0.135,0.342,"Missouri"
29025,0.109,0.133,0.211,0.18,0.367,"Missouri"
29027,0.123,0.12,0.217,0.196,0.344,"Missouri"
29029,0.266,0.093,0.147,0.124,0.371,"Missouri"
29031,0.08,0.109,0.137,0.285,0.389,"Missouri"
29033,0.155,0.13,0.078,0.286,0.351,"Missouri"
29035,0.159,0.285,0.151,0.125,0.281,"Missouri"
29037,0.027,0.082,0.17,0.185,0.535,"Missouri"
29039,0.275,0.056,0.173,0.155,0.341,"Missouri"
29041,0.117,0.141,0.084,0.278,0.38,"Missouri"
29043,0.13,0.113,0.053,0.253,0.451,"Missouri"
29045,0.154,0.138,0.165,0.223,0.32,"Missouri"
29047,0.033,0.037,0.076,0.199,0.655,"Missouri"
29049,0.066,0.103,0.106,0.209,0.517,"Missouri"
29051,0.087,0.185,0.107,0.187,0.434,"Missouri"
29053,0.06,0.09,0.127,0.183,0.54,"Missouri"
29055,0.167,0.148,0.136,0.159,0.391,"Missouri"
29057,0.312,0.044,0.138,0.136,0.369,"Missouri"
29059,0.165,0.143,0.167,0.154,0.371,"Missouri"
29061,0.124,0.166,0.172,0.247,0.291,"Missouri"
29063,0.144,0.133,0.159,0.241,0.323,"Missouri"
29065,0.167,0.169,0.175,0.196,0.293,"Missouri"
29067,0.285,0.149,0.07,0.167,0.328,"Missouri"
29069,0.068,0.085,0.154,0.215,0.478,"Missouri"
29071,0.122,0.086,0.1,0.233,0.458,"Missouri"
29073,0.086,0.207,0.168,0.135,0.404,"Missouri"
29075,0.101,0.166,0.182,0.299,0.251,"Missouri"
29077,0.099,0.082,0.128,0.272,0.418,"Missouri"
29079,0.195,0.193,0.129,0.247,0.236,"Missouri"
29081,0.173,0.128,0.215,0.248,0.236,"Missouri"
29083,0.128,0.147,0.117,0.345,0.262,"Missouri"
29085,0.182,0.18,0.159,0.164,0.316,"Missouri"
29087,0.129,0.223,0.156,0.232,0.26,"Missouri"
29089,0.076,0.096,0.107,0.191,0.531,"Missouri"
29091,0.301,0.142,0.208,0.107,0.242,"Missouri"
29093,0.133,0.091,0.072,0.28,0.423,"Missouri"
29095,0.027,0.066,0.088,0.21,0.609,"Missouri"
29097,0.138,0.152,0.147,0.176,0.388,"Missouri"
29099,0.042,0.117,0.178,0.216,0.447,"Missouri"
29101,0.168,0.107,0.026,0.189,0.511,"Missouri"
29103,0.082,0.112,0.182,0.271,0.353,"Missouri"
29105,0.313,0.121,0.172,0.107,0.287,"Missouri"
29107,0.033,0.098,0.052,0.247,0.571,"Missouri"
29109,0.241,0.05,0.251,0.222,0.237,"Missouri"
29111,0.164,0.109,0.177,0.23,0.32,"Missouri"
29113,0.063,0.119,0.236,0.282,0.299,"Missouri"
29115,0.126,0.156,0.118,0.274,0.326,"Missouri"
29117,0.15,0.228,0.111,0.25,0.26,"Missouri"
29119,0.152,0.145,0.089,0.138,0.476,"Missouri"
29121,0.118,0.127,0.158,0.258,0.338,"Missouri"
29123,0.082,0.124,0.092,0.296,0.406,"Missouri"
29125,0.098,0.158,0.121,0.198,0.424,"Missouri"
29127,0.178,0.093,0.212,0.185,0.332,"Missouri"
29129,0.23,0.13,0.216,0.162,0.261,"Missouri"
29131,0.2,0.126,0.137,0.147,0.39,"Missouri"
29133,0.129,0.097,0.141,0.221,0.413,"Missouri"
29135,0.102,0.268,0.11,0.202,0.318,"Missouri"
29137,0.164,0.105,0.182,0.203,0.346,"Missouri"
29139,0.062,0.077,0.161,0.307,0.392,"Missouri"
29141,0.211,0.118,0.175,0.193,0.304,"Missouri"
29143,0.098,0.112,0.149,0.18,0.461,"Missouri"
29145,0.156,0.121,0.14,0.211,0.373,"Missouri"
29147,0.093,0.193,0.16,0.283,0.272,"Missouri"
29149,0.142,0.196,0.293,0.129,0.241,"Missouri"
29151,0.067,0.133,0.171,0.16,0.469,"Missouri"
29153,0.179,0.128,0.128,0.13,0.435,"Missouri"
29155,0.079,0.134,0.175,0.204,0.407,"Missouri"
29157,0.032,0.102,0.156,0.302,0.408,"Missouri"
29159,0.185,0.111,0.156,0.254,0.294,"Missouri"
29161,0.139,0.177,0.119,0.244,0.32,"Missouri"
29163,0.082,0.128,0.363,0.263,0.164,"Missouri"
29165,0.044,0.04,0.088,0.189,0.638,"Missouri"
29167,0.183,0.109,0.103,0.189,0.416,"Missouri"
29169,0.208,0.103,0.16,0.175,0.354,"Missouri"
29171,0.107,0.111,0.209,0.191,0.382,"Missouri"
29173,0.16,0.106,0.248,0.196,0.29,"Missouri"
29175,0.163,0.088,0.145,0.194,0.41,"Missouri"
29177,0.073,0.124,0.233,0.184,0.386,"Missouri"
29179,0.137,0.183,0.085,0.229,0.366,"Missouri"
29181,0.126,0.254,0.161,0.15,0.308,"Missouri"
29183,0.041,0.05,0.091,0.286,0.532,"Missouri"
29185,0.163,0.145,0.182,0.279,0.23,"Missouri"
29186,0.025,0.14,0.144,0.311,0.38,"Missouri"
29187,0.103,0.12,0.085,0.264,0.428,"Missouri"
29189,0.024,0.028,0.069,0.182,0.697,"Missouri"
29195,0.083,0.23,0.112,0.186,0.389,"Missouri"
29197,0.05,0.101,0.211,0.222,0.416,"Missouri"
29199,0.073,0.112,0.209,0.246,0.361,"Missouri"
29201,0.125,0.115,0.128,0.247,0.385,"Missouri"
29203,0.212,0.25,0.198,0.098,0.243,"Missouri"
29205,0.142,0.144,0.16,0.238,0.317,"Missouri"
29207,0.137,0.12,0.156,0.176,0.411,"Missouri"
29209,0.056,0.093,0.171,0.247,0.434,"Missouri"
29211,0.136,0.127,0.174,0.223,0.341,"Missouri"
29213,0.053,0.079,0.214,0.155,0.499,"Missouri"
29215,0.309,0.171,0.231,0.106,0.183,"Missouri"
29217,0.164,0.105,0.11,0.125,0.496,"Missouri"
29219,0.11,0.083,0.111,0.25,0.446,"Missouri"
29221,0.181,0.092,0.118,0.191,0.418,"Missouri"
29223,0.191,0.171,0.13,0.196,0.313,"Missouri"
29225,0.297,0.09,0.162,0.137,0.313,"Missouri"
29227,0.098,0.17,0.218,0.272,0.241,"Missouri"
29229,0.419,0.139,0.187,0.1,0.155,"Missouri"
29510,0.039,0.017,0.08,0.137,0.726,"Missouri"
30001,0.165,0.127,0.102,0.18,0.425,"Montana"
30003,0.136,0.196,0.147,0.25,0.271,"Montana"
30005,0.287,0.08,0.188,0.252,0.192,"Montana"
30007,0.165,0.098,0.099,0.199,0.439,"Montana"
30009,0.14,0.169,0.163,0.26,0.267,"Montana"
30011,0.123,0.121,0.127,0.212,0.417,"Montana"
30013,0.17,0.143,0.16,0.145,0.382,"Montana"
30015,0.196,0.135,0.171,0.152,0.346,"Montana"
30017,0.085,0.261,0.144,0.28,0.23,"Montana"
30019,0.172,0.244,0.186,0.269,0.129,"Montana"
30021,0.139,0.249,0.176,0.274,0.161,"Montana"
30023,0.141,0.173,0.064,0.133,0.489,"Montana"
30025,0.118,0.199,0.146,0.296,0.24,"Montana"
30027,0.284,0.111,0.157,0.187,0.261,"Montana"
30029,0.076,0.167,0.159,0.224,0.374,"Montana"
30031,0.132,0.093,0.115,0.213,0.448,"Montana"
30033,0.134,0.199,0.18,0.265,0.221,"Montana"
30035,0.084,0.154,0.17,0.196,0.396,"Montana"
30037,0.134,0.181,0.168,0.246,0.271,"Montana"
30039,0.116,0.17,0.109,0.183,0.422,"Montana"
30041,0.27,0.106,0.159,0.192,0.273,"Montana"
30043,0.158,0.111,0.076,0.169,0.487,"Montana"
30045,0.233,0.11,0.17,0.139,0.349,"Montana"
30047,0.087,0.23,0.128,0.206,0.349,"Montana"
30049,0.149,0.107,0.08,0.185,0.479,"Montana"
30051,0.188,0.146,0.167,0.147,0.352,"Montana"
30053,0.118,0.174,0.118,0.188,0.402,"Montana"
30055,0.142,0.274,0.179,0.267,0.139,"Montana"
30057,0.172,0.113,0.105,0.21,0.4,"Montana"
30059,0.188,0.093,0.12,0.203,0.396,"Montana"
30061,0.097,0.278,0.119,0.183,0.323,"Montana"
30063,0.091,0.2,0.128,0.209,0.372,"Montana"
30065,0.128,0.178,0.169,0.257,0.268,"Montana"
30067,0.114,0.099,0.106,0.214,0.467,"Montana"
30069,0.157,0.154,0.174,0.247,0.269,"Montana"
30071,0.229,0.114,0.214,0.296,0.147,"Montana"
30073,0.123,0.175,0.17,0.142,0.39,"Montana"
30075,0.193,0.24,0.106,0.188,0.273,"Montana"
30077,0.118,0.144,0.069,0.14,0.53,"Montana"
30079,0.101,0.27,0.171,0.283,0.176,"Montana"
30081,0.121,0.177,0.114,0.195,0.393,"Montana"
30083,0.176,0.216,0.162,0.255,0.191,"Montana"
30085,0.169,0.246,0.178,0.261,0.146,"Montana"
30087,0.126,0.214,0.143,0.248,0.269,"Montana"
30089,0.15,0.204,0.191,0.172,0.283,"Montana"
30091,0.179,0.203,0.178,0.256,0.185,"Montana"
30093,0.158,0.138,0.059,0.143,0.503,"Montana"
30095,0.126,0.173,0.16,0.255,0.286,"Montana"
30097,0.116,0.157,0.126,0.227,0.374,"Montana"
30099,0.134,0.176,0.147,0.152,0.391,"Montana"
30101,0.138,0.165,0.178,0.135,0.384,"Montana"
30103,0.122,0.188,0.16,0.259,0.27,"Montana"
30105,0.172,0.235,0.187,0.291,0.115,"Montana"
30107,0.214,0.135,0.144,0.189,0.318,"Montana"
30109,0.165,0.219,0.161,0.267,0.187,"Montana"
30111,0.129,0.177,0.167,0.262,0.265,"Montana"
31001,0.057,0.128,0.089,0.291,0.435,"Nebraska"
31003,0.198,0.096,0.191,0.161,0.354,"Nebraska"
31005,0.144,0.135,0.117,0.248,0.356,"Nebraska"
31007,0.249,0.128,0.134,0.216,0.272,"Nebraska"
31009,0.176,0.103,0.123,0.305,0.293,"Nebraska"
31011,0.156,0.08,0.151,0.197,0.415,"Nebraska"
31013,0.303,0.112,0.096,0.285,0.203,"Nebraska"
31015,0.081,0.159,0.267,0.184,0.309,"Nebraska"
31017,0.141,0.082,0.167,0.275,0.335,"Nebraska"
31019,0.065,0.113,0.104,0.327,0.391,"Nebraska"
31021,0.066,0.063,0.09,0.321,0.46,"Nebraska"
31023,0.027,0.105,0.263,0.238,0.365,"Nebraska"
31025,0.042,0.049,0.119,0.24,0.55,"Nebraska"
31027,0.207,0.163,0.161,0.177,0.293,"Nebraska"
31029,0.055,0.192,0.156,0.232,0.364,"Nebraska"
31031,0.158,0.042,0.095,0.377,0.328,"Nebraska"
31033,0.116,0.159,0.164,0.338,0.223,"Nebraska"
31035,0.064,0.132,0.124,0.28,0.4,"Nebraska"
31037,0.054,0.089,0.228,0.287,0.341,"Nebraska"
31039,0.147,0.066,0.122,0.347,0.317,"Nebraska"
31041,0.143,0.104,0.112,0.328,0.314,"Nebraska"
31043,0.113,0.167,0.131,0.163,0.425,"Nebraska"
31045,0.224,0.103,0.11,0.321,0.242,"Nebraska"
31047,0.096,0.114,0.115,0.348,0.328,"Nebraska"
31049,0.093,0.147,0.138,0.267,0.355,"Nebraska"
31051,0.163,0.16,0.131,0.162,0.383,"Nebraska"
31053,0.14,0.036,0.136,0.374,0.314,"Nebraska"
31055,0.091,0.069,0.095,0.263,0.482,"Nebraska"
31057,0.053,0.232,0.173,0.231,0.311,"Nebraska"
31059,0.053,0.096,0.263,0.375,0.213,"Nebraska"
31061,0.083,0.168,0.083,0.288,0.378,"Nebraska"
31063,0.094,0.121,0.136,0.336,0.313,"Nebraska"
31065,0.101,0.135,0.129,0.319,0.315,"Nebraska"
31067,0.127,0.03,0.103,0.26,0.48,"Nebraska"
31069,0.202,0.124,0.119,0.268,0.288,"Nebraska"
31071,0.168,0.084,0.142,0.236,0.37,"Nebraska"
31073,0.086,0.12,0.115,0.347,0.333,"Nebraska"
31075,0.199,0.116,0.102,0.27,0.313,"Nebraska"
31077,0.122,0.091,0.122,0.245,0.421,"Nebraska"
31079,0.048,0.114,0.103,0.284,0.451,"Nebraska"
31081,0.04,0.124,0.157,0.252,0.427,"Nebraska"
31083,0.089,0.158,0.102,0.302,0.348,"Nebraska"
31085,0.072,0.151,0.161,0.273,0.343,"Nebraska"
31087,0.085,0.162,0.19,0.263,0.301,"Nebraska"
31089,0.113,0.134,0.234,0.154,0.365,"Nebraska"
31091,0.151,0.123,0.11,0.279,0.337,"Nebraska"
31093,0.073,0.104,0.108,0.281,0.433,"Nebraska"
31095,0.206,0.05,0.055,0.306,0.384,"Nebraska"
31097,0.061,0.175,0.247,0.207,0.31,"Nebraska"
31099,0.062,0.127,0.094,0.318,0.399,"Nebraska"
31101,0.093,0.15,0.13,0.235,0.393,"Nebraska"
31103,0.124,0.09,0.183,0.273,0.331,"Nebraska"
31105,0.187,0.173,0.161,0.228,0.25,"Nebraska"
31107,0.171,0.178,0.195,0.157,0.299,"Nebraska"
31109,0.093,0.061,0.112,0.264,0.47,"Nebraska"
31111,0.103,0.145,0.123,0.287,0.341,"Nebraska"
31113,0.14,0.133,0.115,0.308,0.304,"Nebraska"
31115,0.193,0.084,0.129,0.276,0.318,"Nebraska"
31117,0.121,0.147,0.115,0.257,0.361,"Nebraska"
31119,0.251,0.082,0.194,0.156,0.317,"Nebraska"
31121,0.05,0.125,0.137,0.234,0.454,"Nebraska"
31123,0.261,0.119,0.124,0.273,0.223,"Nebraska"
31125,0.091,0.111,0.131,0.207,0.459,"Nebraska"
31127,0.09,0.148,0.137,0.293,0.333,"Nebraska"
31129,0.138,0.132,0.064,0.349,0.318,"Nebraska"
31131,0.11,0.097,0.09,0.275,0.428,"Nebraska"
31133,0.067,0.147,0.215,0.254,0.316,"Nebraska"
31135,0.069,0.164,0.142,0.233,0.393,"Nebraska"
31137,0.072,0.126,0.103,0.336,0.363,"Nebraska"
31139,0.253,0.11,0.185,0.142,0.311,"Nebraska"
31141,0.044,0.094,0.176,0.254,0.432,"Nebraska"
31143,0.029,0.167,0.277,0.174,0.353,"Nebraska"
31145,0.102,0.123,0.169,0.308,0.298,"Nebraska"
31147,0.098,0.185,0.166,0.252,0.298,"Nebraska"
31149,0.13,0.102,0.198,0.222,0.349,"Nebraska"
31151,0.021,0.07,0.186,0.217,0.507,"Nebraska"
31153,0.094,0.069,0.144,0.26,0.433,"Nebraska"
31155,0.108,0.09,0.28,0.223,0.3,"Nebraska"
31157,0.256,0.132,0.113,0.245,0.255,"Nebraska"
31159,0.028,0.046,0.216,0.109,0.601,"Nebraska"
31161,0.248,0.083,0.094,0.333,0.242,"Nebraska"
31163,0.093,0.099,0.11,0.307,0.39,"Nebraska"
31165,0.241,0.161,0.101,0.292,0.205,"Nebraska"
31167,0.265,0.08,0.192,0.154,0.309,"Nebraska"
31169,0.185,0.071,0.066,0.429,0.249,"Nebraska"
31171,0.152,0.12,0.118,0.302,0.308,"Nebraska"
31173,0.123,0.153,0.119,0.187,0.418,"Nebraska"
31175,0.135,0.09,0.118,0.278,0.38,"Nebraska"
31177,0.086,0.116,0.15,0.261,0.386,"Nebraska"
31179,0.245,0.12,0.155,0.141,0.34,"Nebraska"
31181,0.091,0.167,0.068,0.286,0.389,"Nebraska"
31183,0.162,0.084,0.155,0.201,0.399,"Nebraska"
31185,0.044,0.168,0.422,0.184,0.182,"Nebraska"
32001,0.022,0.093,0.058,0.153,0.674,"Nevada"
32003,0.027,0.032,0.054,0.145,0.742,"Nevada"
32005,0.029,0.055,0.091,0.238,0.588,"Nevada"
32007,0.021,0.046,0.19,0.364,0.379,"Nevada"
32009,0.086,0.004,0.006,0.032,0.872,"Nevada"
32011,0.002,0.054,0.17,0.386,0.387,"Nevada"
32013,0.008,0.042,0.156,0.069,0.725,"Nevada"
32015,0.004,0.085,0.142,0.182,0.588,"Nevada"
32017,0.048,0.019,0.147,0.177,0.61,"Nevada"
32019,0.037,0.069,0.05,0.173,0.671,"Nevada"
32021,0.022,0.018,0.09,0.115,0.755,"Nevada"
32023,0.061,0.038,0.052,0.183,0.666,"Nevada"
32027,0.01,0.013,0.248,0.038,0.691,"Nevada"
32029,0.015,0.038,0.039,0.126,0.782,"Nevada"
32031,0.024,0.025,0.06,0.215,0.676,"Nevada"
32033,0.059,0.016,0.208,0.421,0.296,"Nevada"
32510,0.023,0.064,0.054,0.274,0.585,"Nevada"
33001,0.114,0.02,0.11,0.158,0.598,"New Hampshire"
33003,0.088,0.035,0.107,0.172,0.598,"New Hampshire"
33005,0.02,0.075,0.093,0.202,0.609,"New Hampshire"
33007,0.017,0.05,0.068,0.169,0.697,"New Hampshire"
33009,0.039,0.026,0.032,0.199,0.705,"New Hampshire"
33011,0.03,0.069,0.066,0.164,0.67,"New Hampshire"
33013,0.085,0.067,0.075,0.158,0.615,"New Hampshire"
33015,0.018,0.057,0.074,0.212,0.639,"New Hampshire"
33017,0.08,0.074,0.098,0.19,0.558,"New Hampshire"
33019,0.06,0.103,0.012,0.252,0.574,"New Hampshire"
34001,0.019,0.041,0.03,0.176,0.734,"New Jersey"
34003,0.02,0.014,0.053,0.151,0.762,"New Jersey"
34005,0.023,0.02,0.043,0.134,0.779,"New Jersey"
34007,0.028,0.005,0.027,0.137,0.802,"New Jersey"
34009,0.013,0.011,0.022,0.214,0.74,"New Jersey"
34011,0.032,0.006,0.058,0.142,0.762,"New Jersey"
34013,0.035,0.014,0.085,0.183,0.682,"New Jersey"
34015,0.047,0.01,0.052,0.145,0.746,"New Jersey"
34017,0.022,0.019,0.077,0.211,0.67,"New Jersey"
34019,0.007,0.038,0.065,0.085,0.804,"New Jersey"
34021,0.017,0.014,0.05,0.162,0.757,"New Jersey"
34023,0.02,0.016,0.054,0.146,0.765,"New Jersey"
34025,0.01,0.022,0.041,0.164,0.764,"New Jersey"
34027,0.023,0.018,0.049,0.191,0.72,"New Jersey"
34029,0.012,0.056,0.055,0.104,0.772,"New Jersey"
34031,0.029,0.015,0.063,0.138,0.756,"New Jersey"
34033,0.041,0.043,0.036,0.154,0.726,"New Jersey"
34035,0.016,0.027,0.046,0.12,0.791,"New Jersey"
34037,0.02,0.026,0.029,0.205,0.72,"New Jersey"
34039,0.012,0.011,0.059,0.202,0.716,"New Jersey"
34041,0.035,0.02,0.044,0.152,0.749,"New Jersey"
35001,0.036,0.014,0.057,0.135,0.758,"New Mexico"
35003,0.054,0.039,0.036,0.109,0.762,"New Mexico"
35005,0.074,0.04,0.108,0.144,0.634,"New Mexico"
35006,0.003,0.059,0.014,0.085,0.839,"New Mexico"
35007,0.041,0.019,0.091,0.106,0.743,"New Mexico"
35009,0.011,0.129,0.111,0.209,0.54,"New Mexico"
35011,0.036,0.069,0.085,0.098,0.712,"New Mexico"
35013,0.011,0.044,0.036,0.097,0.812,"New Mexico"
35015,0.2,0.07,0.092,0.239,0.399,"New Mexico"
35017,0.043,0.031,0.15,0.205,0.572,"New Mexico"
35019,0.014,0.049,0.072,0.098,0.766,"New Mexico"
35021,0.057,0.152,0.062,0.115,0.614,"New Mexico"
35023,0.056,0.037,0.186,0.153,0.569,"New Mexico"
35025,0.112,0.024,0.115,0.331,0.418,"New Mexico"
35027,0.04,0.012,0.055,0.162,0.731,"New Mexico"
35028,0.001,0.041,0.076,0.173,0.709,"New Mexico"
35029,0.105,0.046,0.024,0.11,0.715,"New Mexico"
35031,0.01,0.06,0.008,0.202,0.721,"New Mexico"
35033,0.002,0.027,0.067,0.098,0.806,"New Mexico"
35035,0.074,0.03,0.143,0.158,0.595,"New Mexico"
35037,0.049,0.152,0.07,0.159,0.571,"New Mexico"
35039,0.007,0.054,0.102,0.162,0.675,"New Mexico"
35041,0.009,0.154,0.089,0.146,0.602,"New Mexico"
35043,0.017,0.015,0.096,0.11,0.762,"New Mexico"
35045,0.057,0.015,0.118,0.255,0.555,"New Mexico"
35047,0.004,0.02,0.057,0.119,0.8,"New Mexico"
35049,0.008,0.016,0.031,0.143,0.803,"New Mexico"
35051,0.03,0.039,0.033,0.239,0.659,"New Mexico"
35053,0.002,0.008,0.05,0.193,0.746,"New Mexico"
35055,0.006,0.041,0.055,0.113,0.785,"New Mexico"
35057,0.097,0.005,0.035,0.167,0.696,"New Mexico"
35059,0.12,0.118,0.127,0.242,0.393,"New Mexico"
35061,0.006,0.009,0.143,0.195,0.648,"New Mexico"
36001,0.006,0.012,0.052,0.142,0.788,"New York"
36003,0.062,0.015,0.028,0.124,0.771,"New York"
36005,0.043,0.013,0.066,0.136,0.742,"New York"
36007,0.044,0.028,0.051,0.066,0.812,"New York"
36009,0.015,0.013,0.024,0.156,0.793,"New York"
36011,0,0.033,0.072,0.162,0.732,"New York"
36013,0.029,0.024,0.038,0.206,0.703,"New York"
36015,0.012,0.046,0.092,0.256,0.594,"New York"
36017,0.048,0.045,0.015,0.156,0.735,"New York"
36019,0.017,0.024,0.102,0.084,0.773,"New York"
36021,0.014,0.004,0.029,0.104,0.848,"New York"
36023,0.001,0.062,0.015,0.118,0.803,"New York"
36025,0.057,0.053,0.034,0.112,0.744,"New York"
36027,0.007,0.009,0.031,0.099,0.854,"New York"
36029,0.018,0.014,0.04,0.161,0.766,"New York"
36031,0.05,0.05,0.057,0.107,0.736,"New York"
36033,0.026,0.027,0.117,0.097,0.733,"New York"
36035,0.078,0.015,0.06,0.118,0.729,"New York"
36037,0.001,0.017,0.015,0.187,0.781,"New York"
36039,0.022,0.014,0.03,0.146,0.788,"New York"
36041,0.042,0.024,0.053,0.229,0.653,"New York"
36043,0.015,0.026,0.042,0.158,0.758,"New York"
36045,0.008,0.058,0.038,0.116,0.78,"New York"
